2tpi,2
4tln,0
1rnt,0
4ts1,0
4tmn,4
2tmn,3
1tlp,3
1tmn,3
5tmn,4
1rbp,0
1fkf,0
4er1,4
5er2,6
4er2,6
2ypi,0
6cpa,0
4sga,5
5er1,6
4tim,0
1igj,0
1fkb,0
1l83,0
1atr,0
6rnt,0
3gst,0
1cps,0
2gst,0
1ppm,5
1hos,0
1ppl,5
1bcd,0
1ivp,5
1trd,0
1hsl,0
2drc,0
1lst,0
1dhj,0
1tys,0
1adl,0
1mfd,3
2cgr,0
1dhi,0
1srg,0
1erb,0
1mfa,3
1tni,0
2ctc,0
1add,0
1elc,4
1wht,0
2sim,0
1tnh,0
1ela,4
1cbx,0
1ppc,4
1hps,0
1azm,0
1tng,0
1pph,3
1fki,0
1rpf,0
1fkg,0
1tkb,0
1hvl,0
1epo,5
1hvk,0
1hvi,0
1sbg,0
1apv,5
1ppk,5
1lyb,6
2cht,0
1aaq,0
1hvj,0
1elb,4
8cpa,0
1fkh,0
1siv,0
1drj,0
2dri,0
1drk,0
1flr,0
1hmr,0
1hms,0
1hmt,0
1cny,0
1laf,0
186l,0
1cnw,0
184l,0
1yda,0
185l,0
1pgp,0
1lah,0
187l,0
1cnx,0
188l,0
1ydb,0
1lag,0
1ydd,0
2gyi,0
1cgl,5
1ele,4
1fpc,3
1eld,4
1lcp,0
1pdz,0
1hvr,0
1atl,0
1tpw,0
1hpv,0
1ctu,0
1gar,0
1bty,0
1fiv,9
1bma,4
1ctt,0
1hbv,0
1hvs,0
1hii,0
1lan,0
1ppi,4
1hih,0
1nja,0
1gaf,0
1tsy,0
1dar,0
1lkk,5
1lkl,5
1nje,0
1str,8
1ceb,0
1njd,0
1njc,0
1mai,0
1sld,8
2olb,3
1pot,0
1det,0
1kel,0
1mmq,0
1grp,0
1sln,0
1hsh,0
1igb,0
1jao,3
1gai,0
1tcx,0
1dud,0
1gno,0
1gnn,0
1dif,0
1jaq,3
2csn,0
1mmr,0
1mtr,5
1hpx,0
1gnm,0
1pro,0
1rnm,0
1tcw,0
1fkw,0
1avn,0
1drv,0
1okl,0
1jev,3
1aj7,0
1jeu,3
1ado,0
2h4n,0
2mas,0
1jet,3
2aac,0
1uvt,0
1qbt,0
1qbr,0
1ajq,0
1qbu,0
1ai7,0
1hxb,5
1ai5,0
1dmp,0
1qbs,0
1hpo,0
1yds,0
3gss,0
2gss,0
1ajx,0
2rkm,2
3aid,0
1aid,0
1ajv,0
1ajn,0
1vfn,0
1ydr,0
1ai4,0
7upj,0
6upj,0
1ydt,0
1ajp,0
1amk,0
1tom,0
5upj,0
2jxr,5
1rtf,0
1b7h,3
1b6h,3
1a4k,0
3pcj,0
1b1h,3
1b0h,3
1b38,0
3pck,0
1bcu,0
1wdn,0
1b3h,3
1a9q,0
1ax0,0
1jmg,0
1b5h,3
1yet,0
1jmf,0
1b3l,3
1b3f,3
1a1e,4
2izl,0
1b3g,3
4tmk,0
3pcn,0
1amw,0
1b2h,3
1a99,0
1b4h,3
1bm7,0
5tmp,0
1bhf,5
1swg,0
4rsk,0
1b05,3
1b32,3
1usn,0
2qwe,0
1bv7,0
1xug,0
1bxo,0
1bv9,0
1bhx,0
2usn,0
1moq,0
1alw,0
1bdq,0
1met,0
10gs,3
1br6,0
2wed,0
3pcf,0
1a4w,4
3pce,0
2wec,0
1a9m,0
1hvh,0
2qwd,0
1hxw,0
1bju,0
2qwb,0
2qwf,0
1bwa,0
1bjv,0
1mes,0
1afk,0
3jdw,0
2qwc,0
1hfs,0
1ohr,0
1a8i,0
1bwb,0
1bxq,0
1a28,0
1a30,3
1afl,0
3pcg,0
1a69,0
1bq4,0
2web,0
1stc,0
1jfh,0
1bnn,0
1swr,0
1bn3,0
1bnt,0
1bnu,0
1a4r,0
1bnq,0
1rpj,0
1ct8,0
1bn1,0
1bn4,0
1d4p,0
1bnw,0
2ans,0
1ork,0
1bnv,0
1b9j,3
1qka,3
3tmk,0
1d2e,0
1bgq,0
3kiv,0
1d7i,0
1b58,3
2pcp,0
1yei,0
1yej,0
1b5j,3
1bzy,0
1b55,0
1b51,3
1qkb,3
1d7j,0
1b46,3
1b40,3
1b4z,3
1qk4,0
1qk3,0
1qaw,0
1b52,3
1b5i,3
1d4y,0
2std,0
456c,0
1ch8,0
1oth,0
1dfo,0
1bxr,0
1pme,0
5yas,0
1cet,0
2bza,0
1qin,0
1qf2,0
1bzc,0
1xka,0
1a94,8
1b8y,0
7std,0
6std,0
1mfi,0
1bai,8
2bpv,0
1c3x,0
1bzj,0
966c,0
1b8o,0
1upf,0
1c3e,0
1qhc,0
2fmb,0
1b8n,0
5std,0
1ciz,0
2bpy,0
1hwr,0
1qbv,0
1qf0,0
4std,0
1qf1,0
1qbq,0
3std,0
1fao,0
1fl3,0
1df8,0
1g52,0
1dl7,0
1g1d,0
1fcz,0
1d3d,0
1dzk,0
1g53,0
1qkt,0
1g54,0
1g46,0
1duv,0
1qft,0
1ql7,0
1c5c,0
1elr,6
1g4j,0
1g45,0
1f4x,0
1fo0,8
1ftm,0
1fzq,0
1e4h,0
1g48,0
1fcy,0
1bp0,0
1d3p,0
1g4o,0
1fcx,0
1d6v,0
1fch,5
1c1u,0
1b57,0
1c1r,0
1c1v,0
1c4u,0
1c70,0
1fjs,0
1fh8,0
1fhd,0
1c5x,0
1f3e,0
1fh9,0
1c5q,0
1e6s,0
1d4k,0
1d9i,3
1ec9,0
1f74,0
1ezq,0
1eoc,0
1ecq,0
1c5s,0
1f4e,0
1fkn,8
1d4l,0
1b6k,0
1f0t,0
1dqn,0
1e2k,0
1d6w,3
1b6j,0
1qbn,0
1c83,0
1ecv,0
1qji,0
1qb1,0
1f0s,0
1qbo,0
1f57,0
1ejn,0
1c5n,0
1c86,0
1c5p,0
1f0r,0
1f4f,0
1d09,0
1egh,0
1c5o,0
1f4g,0
1qan,0
1qb9,0
1fq5,6
1f73,0
1ql9,0
1dy4,0
1c88,0
1fh7,0
1e2l,0
1b6l,0
1ft7,0
1c5y,0
1c87,0
1f0u,0
1gfy,0
1enu,0
1dgm,0
1c5t,0
1qb6,0
8a3h,0
1c84,0
1c5z,0
1ie9,0
1hn4,0
1i80,0
1ex8,0
1g7v,0
1i7z,0
1e3g,0
1k1l,0
1fzo,9
1k1n,0
1i9n,0
1fzm,8
1if8,0
1ii5,0
1k1i,0
1k1j,0
1jgl,0
1i9l,0
1i9m,0
1i9o,0
1i9p,0
1i9q,0
1if7,0
1ikt,0
1k1m,0
1e3v,0
1fzk,9
1h6h,0
1fzj,8
1i1e,0
1j4r,0
1f8c,0
1e66,0
1g7g,0
1jzs,0
1i37,0
1k9s,0
1i00,0
1hnn,0
1e6q,0
1iih,0
1e1x,0
1hdq,0
1e5j,4
1hlk,0
1g2k,0
1e1v,0
1g30,0
1f8e,0
1f5k,0
1fm9,0
1jak,0
1g3d,0
1hp5,0
1g2o,0
1g98,0
1g9r,0
1jsv,0
1g7f,0
1hi4,0
1ik4,0
1f8b,0
1g3e,0
1hee,0
1f8d,0
1f5l,0
1g2l,0
1hi3,0
1k1o,0
1g36,0
1efy,0
1g35,0
1gcz,0
1g32,0
1hyo,0
1hi5,0
1m7y,0
1lbf,0
1n4k,0
1lrh,0
1li6,0
1gx8,0
1m83,0
1lgt,0
1kdk,0
1kv1,0
1kzn,0
1kyv,0
1lhu,0
1lgw,0
1k6v,0
1h2t,0
1k6t,0
1jyq,4
1g85,0
1h0a,0
1k6c,0
1k6p,0
1jlr,0
1fd0,0
1li3,0
1lbk,0
1m48,0
1g7q,8
1ez9,4
1kmy,0
1li2,0
1ghy,0
1gj7,0
1izh,0
1gi4,0
1d4h,0
1ec2,0
1gj6,0
1gj8,0
1kuk,3
1m0q,0
1kug,3
1kui,3
1eby,0
1izi,0
1gz4,0
1loq,0
1koj,0
1gpn,0
1j01,0
1m4h,8
1ebz,0
1lol,0
1gjc,0
1ksn,0
1ew9,0
1l8g,0
1h22,0
1ebw,0
1ec3,0
1jq8,5
1fv0,0
1ec1,0
1h2k,0
1d4i,0
1k4g,0
1kpm,0
1kav,0
1gvw,5
1h5v,5
1km3,0
1jqy,0
1j16,0
1ghz,0
1lee,0
1h4w,0
1m1b,0
1gyy,0
1n1m,0
1ec0,0
1gyx,0
1gi1,0
1gja,0
1jys,0
1lf2,0
1gu1,0
1gi7,0
1j14,0
1iiq,6
1kc7,0
1k21,0
1gpk,0
1d4j,0
1h23,0
1m0o,0
1kzk,0
1ghv,0
1i2s,0
1k22,0
1ew8,0
1j17,0
1m0n,0
1gjd,0
1gvx,6
1kv5,0
1ghw,0
1h1s,0
1jcx,0
1k4h,0
1jvu,0
1eb2,0
1nf8,0
1o7o,0
1q72,0
1qyg,0
1p1n,0
1usi,0
1mrw,0
1g74,0
1usk,0
1m7d,3
1mh5,0
1msn,0
1ogx,0
1ogd,0
1n8v,0
1q8u,0
1ugx,0
1ogz,0
1ols,0
1p1o,0
1mjj,0
1r0p,0
1p1q,0
1q8t,0
1oif,0
1lnm,0
1gwv,0
1oz0,0
1nli,0
1oba,0
1lke,0
1msm,0
1n0s,0
1olu,0
1oe8,0
1m7i,5
1lvu,0
1hk4,0
1olx,0
1pz5,8
1q8w,0
1m5w,0
1mrx,0
1ucn,0
1nw5,0
1odi,0
1l6m,0
1nw7,0
1odj,0
1onz,0
1o3f,0
1o2q,0
1lyx,0
1n46,0
1oyt,0
1o3i,0
1o2h,0
1o3d,0
1nz7,0
1nm6,0
1o2j,0
1pvn,0
1o38,0
1nq7,0
1o30,0
1o3j,0
1ony,0
1o3p,0
1o86,0
1n4h,0
1o3l,0
1m2r,0
1o2o,0
1pbq,0
1iy7,0
1k1y,0
1nc1,0
1m2p,0
1o2z,0
1m2q,0
1o2n,0
1nhz,0
1os0,3
1k27,0
1j37,0
1nfw,0
1nl9,0
1o36,0
1o0h,0
1n3i,0
1nfy,0
1nt1,0
1o2w,0
1q54,0
1o33,0
1nu3,0
1my4,0
1nc3,0
1o35,0
1jn4,0
1oyq,0
1mrs,0
1ndv,0
1pr5,0
1n51,0
1njs,0
1nvs,0
1oss,0
1j36,0
1nfu,0
1mq5,0
1n5r,0
1nhu,0
1nny,0
1pb9,0
1lpz,0
1pa9,0
1h46,0
1np0,0
1lpk,0
1i5r,0
1nfx,0
1pyn,0
1mrn,0
1no6,0
1nwl,0
1lzq,6
1owh,0
1o1s,0
1ps3,0
1nvq,0
1ndw,0
1o0f,0
1h1d,0
1o2r,0
1ocq,0
1n3z,0
1owe,0
1ndy,0
1pb8,0
1o0m,0
1ndz,0
1nvr,0
1m2x,0
1mq6,0
1lpg,0
1o0n,0
1ui0,0
1od8,0
1qxk,0
1sr7,0
1toi,0
1utj,0
1os5,0
1nki,0
1s19,0
1utn,0
1qy1,0
1toj,0
1xow,0
1tq4,0
1tog,0
1uho,0
1w9u,0
1t7d,0
1utm,0
1u1w,0
1qy2,0
1v11,0
1rmz,0
1vyg,0
1xws,0
1sbr,0
1v1m,0
1uz8,3
1v16,0
1rd4,0
1pfu,0
1q1g,0
1oau,0
1szd,0
1xap,0
1utl,0
1tok,0
1oar,0
1r6n,0
1td7,0
1uw6,0
1ttm,0
1sv3,0
1w3j,0
1r9l,0
1uto,0
2bfr,0
1sw1,0
1oxr,0
1sw2,0
1pzi,0
1q7a,0
1uv6,0
1p19,0
1nw4,0
1r4w,0
1vyf,0
1rp7,0
1v0l,0
1sqo,0
1ua4,0
1xd0,0
1pxn,0
1sb1,0
1pkx,0
1om1,0
1nh0,5
1wc1,0
1rjk,0
1pxp,0
1xjd,0
1r5y,0
1o5a,0
1w3l,3
1px4,0
1phw,0
1wm1,0
1sqa,0
1sqt,0
1v2k,0
1ta6,0
1u0g,0
1uj5,0
1uj6,0
1xbo,0
1s63,0
1uwu,0
1uwt,0
1mu8,0
1v2n,0
1r1h,0
1ugp,0
1sl3,0
1m0b,6
1w5w,0
1rql,0
2bet,0
1o5b,0
1ur9,3
1o5e,0
1qxl,0
1o5g,0
1uz1,0
1xff,0
1v48,0
1v2o,0
1sdv,0
1txr,0
1v2t,0
1ssq,0
1pxo,0
1mue,0
1r1j,0
1s39,0
1uou,0
1u33,0
1v2r,0
1w5y,0
1q65,0
1uml,0
1ro6,0
1q5k,0
1xkk,0
1w5x,0
1mu6,0
1uz4,0
1p57,0
1sgu,0
1v2u,0
1pzo,0
1pzp,0
1s89,0
1w3k,0
1v2l,0
1sdt,0
1v2j,0
2bes,0
1o5c,0
1ogg,3
1ro7,0
1v2s,0
1s38,0
1w5v,0
1thz,0
1o5r,0
1q91,0
1sdu,0
1q84,0
1tuf,0
1v0k,0
1v7a,0
1sh9,0
1v2w,0
2bfq,0
1xt8,0
1uwf,0
2bys,0
1w9v,0
1s5z,0
2bt9,0
1kjr,3
1ws4,0
1xk5,0
1ydk,0
1y3p,4
1u1b,0
1xh9,0
1y0l,0
1t7j,0
2byr,0
1y3n,0
1xge,0
2arm,0
2c3i,0
1yc4,0
1w96,0
1zhy,0
2a4m,0
1xh5,0
1xh4,0
2bak,0
1tjp,0
2baj,0
1xq0,0
2bal,0
1rr6,0
1x8d,0
1yc1,0
1xr9,9
2f7i,0
1xpz,0
2b9a,0
1wuq,0
1t4v,0
1x8j,0
1wur,0
1ws1,0
2bok,0
2a5s,0
2b07,0
2ax9,0
1yvm,0
2ayr,0
1wcq,0
1z71,0
1x39,0
1y1z,0
2brm,0
1x38,0
1zp8,0
1zdp,0
1zoh,0
2brb,0
1xk9,0
1xgi,0
1v1j,0
1x8t,0
2afw,0
1wvj,0
1w4p,0
2bvd,0
2a14,0
2erz,0
1t31,0
1z9g,0
1wn6,0
1y3v,0
2azr,0
2bo4,0
1yqy,0
2f6t,0
1tx7,0
1y6q,0
1z4o,0
1u71,0
1syi,0
1vzq,0
1t32,0
1syh,0
1zgi,0
1y20,0
1zoe,0
1yfz,0
1z6s,0
1z1h,0
1zpa,0
2al5,0
1w4q,0
1t5f,0
1xhy,0
1w4o,0
2afx,0
2br1,0
1yqj,0
1zog,0
1y3x,0
1x8r,0
1z95,0
1y6r,0
2exm,0
2c3l,0
1x1z,0
1yq7,0
2bqv,0
2f34,0
2c94,0
2iwx,0
2ews,0
2euk,3
2h21,0
2eum,3
2evl,3
2cgf,0
2iw4,0
2fgu,5
1zc9,0
2c97,0
2ce9,5
2j79,0
2fw6,0
2boj,0
2j7g,0
2buv,0
2ewa,0
2a5b,0
2cbz,0
2j77,0
2haw,0
2hu6,0
2o4n,0
2gl0,0
2gzl,0
2ccc,0
2b4l,0
2o4p,0
2c92,0
2cbu,0
2bmk,0
2a8g,0
2hmv,0
2hmu,0
2cex,0
2fqw,0
2j75,0
2ca8,0
2ha2,0
2j7b,0
2a5c,0
2fqy,0
2h3e,0
2g5u,0
2cbv,0
2hf8,0
2f35,0
2o4s,0
2ccb,0
2iko,0
2o4k,0
2amt,0
2j78,0
2h6b,0
2fxv,0
2c80,0
2ez7,0
2j7f,0
2ha5,0
2j7e,0
2ha6,0
2c1p,0
2ces,0
2gz2,0
2o4l,0
2j7h,0
2doo,0
1zea,9
2fqx,0
2j7d,0
2fgv,5
2il2,0
2fxu,0
2hnx,0
2ate,0
2h5a,0
2d0k,0
2cet,0
2cc7,0
2ha3,0
2cer,0
2cf8,0
2cf9,0
2aoe,7
2d1o,0
2f7o,0
2f81,0
2i3h,4
2i3i,0
2bz6,0
1zsf,6
2d3u,0
2b1i,0
1z6e,0
2b1g,0
2d3z,0
2f7p,0
2fqo,0
2g94,0
2gvj,0
2hoc,0
2h4g,0
2aqu,0
2aog,9
1zvx,0
2fqt,0
2ewb,0
2idw,0
2avo,0
2g8r,0
1ypg,0
2fpz,0
2e1w,0
2gvv,0
1zfk,0
2aoc,9
2gv7,0
2j34,0
2hb1,0
2i19,0
2am4,0
2f94,0
2fzc,0
2j4i,0
2f8g,0
2avm,8
2aod,9
2iuz,0
2bvr,0
2fx6,0
2dw7,0
2cn0,0
2fzk,0
2gsu,0
2fdp,0
2avs,0
2i3v,0
2f1g,0
2b7d,0
2f2h,0
2ihq,0
2h4k,0
2hs1,0
2j47,0
1zfq,0
2isw,0
2boh,0
2fvd,0
2hb3,0
2hzy,0
2avq,8
2fzg,0
2gv6,0
2j2u,0
2i0a,0
2i80,0
2cbj,0
1zge,0
2ceq,0
2f80,0
2hnc,0
2aj8,0
1z9y,0
2hxm,0
1zs0,0
1yp9,0
2d1n,0
2bvs,0
2f9k,0
2bq7,0
1ype,0
1w7g,0
1ypj,0
2v7a,0
2uxi,0
2v8w,0
2jdu,0
2v00,0
2jdp,0
2jdk,3
2py4,0
2jdh,3
2nn7,0
2pfy,0
2hkf,9
2qpq,0
2e27,0
2qx0,0
2e7f,0
2fxs,0
2nnd,0
2e5y,0
2nn1,0
2qta,0
2pgz,0
2v25,0
2r58,0
2oiq,0
2vhj,0
2pk6,0
2jg0,0
2nsj,0
2clk,0
2qm9,0
2ov4,0
2i4z,0
2q8h,0
2v3u,0
2gh9,0
2uyq,0
2r5a,0
2nmx,0
2nsl,0
2pk5,0
2vba,0
2vb8,0
2hzl,0
2cle,0
3b50,0
2uyn,0
2r0z,6
2jdm,0
2ra6,0
2ogy,0
2qhd,0
2uwd,0
2gj5,0
2hjb,0
2p09,0
2v95,0
2e2r,0
2igv,2
2oi2,0
2p15,0
2cli,0
2pql,0
2q7q,0
2i4j,0
2i6b,0
2pv1,7
2jf4,0
2v88,8
2clh,0
2e94,0
2i2c,0
2o4j,0
2p16,0
2e92,0
2oxd,0
2ot1,0
2oxx,0
2j4g,0
2e91,0
2pog,0
2nt7,0
2oxy,0
2j27,0
2p95,0
2o4r,0
2g9q,0
3bgz,0
2yxj,0
2p2a,0
2flr,0
2q54,0
2hw2,0
2p4j,0
2eg7,0
2obf,0
2pu1,0
2z94,0
3b7i,0
2uz9,0
2i4x,0
2qrl,0
3b3c,0
2hah,0
3b92,0
2oym,0
